drug_id	cyp1a2_sub	cyp1a2_inh	cyp1a2_ind	cyp2c19_sub	cyp2c19_inh	cyp2c19_ind	cyp2c9_sub	cyp2c9_inh	cyp2c9_ind	cyp2d6_sub	cyp2d6_inh	cyp2d6_ind	cyp2e1_sub	cyp2e1_inh	cyp2e1_ind	cyp3a4_sub	cyp3a4_inh	cyp3a4_ind
NSC 686288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_ac_FFVC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_ac_PCBC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_desacetyl_indiplon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_desmethyl_clomipramine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_desmethyl_diltiazem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_methyl_ethyl_formamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_nitrosodiamylamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N_trifluoro_ethyl_desisopropyl_propranolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nabumetone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nadolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Naftopidil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Naldemedine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Naproxen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nateglinide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nebivolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nelfinavir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nepetalactone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neratinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Netoglitazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Netupitant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicergoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Niclosamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicotinamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nicotinamide ribotide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nifedipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nilotinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nilutamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nilvadipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nimesulide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nimodipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nintedanib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nisoldipine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrofural	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitroglycerin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nomegestrol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nomegestrol acetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norcodeine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nordoxepin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norelgestromin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norethindrone enanthate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norethisterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norethynodrel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Norgestimate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nylidrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O(6)-BENZYL-8-OXOGUANINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-ANISIDINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-ANISIDINE (2-METHOXYANILINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-Demethylencainide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-Desmethylverapamil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-PHENYLPHENOL (ORTHO-PHENYLPHENOL; FUNGICIDE, HYDROXYBIFENYL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-demethylmetoprolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O-desmethylmethoxyphenamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O6-BENZYLGUANINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OCHRATOXIN A (OTA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OCTOPAMINE (P-NORSYNEPHRINE; NOROXEDRINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ONAPRISTONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ONDANSETRON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OPIPRAMOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ORG 30659 (THE SYNTHETIC STEROIDAL HORMONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ORPHENADRINE (ORPH)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXATOMIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXAZOLIDINEDIONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXAZOLIDINEDIONE (5-{4-[3-(4-CYCLOHEXYL-2-PROPYLPHENOXY)PROPOXY]PHENYL}-1,3-OXAZOLIDINE-2,4-DIONE; OZD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXODIPINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXYBUTYNIN (DITROPAN; ALZA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Octopamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odanacatib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olaparib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Olodaterol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Omeprazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ondansetron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ornidazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osilodrostat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Osimertinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ospemifene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otilonium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxalate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxamniquine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxaprozin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxcarbazepine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxiconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxprenolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxycodone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxymorphone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ozanimod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P-CHLORO-M-XYLENOL (PCMX)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P-METHOXYMETHAMPHETAMINE (PMMA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P-NITROPHENOL (PARA-NITROPHENOL; 4-NITROPHENOL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARATHION (PAR; O,O-DIETHYL O-P-NITROPHENYLPHOSPHOROTHIOATE; INSECTICIDE, ORGANOPHOSPHATE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARECOXIB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PENTACHLOROBENZENE (BENZENES, CHLORINATED)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PENTAMIDINE (DIAMIDIN, AROMATIC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERAZINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PEROSPIRONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PERPHENAZINE (PHENOTHIAZINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENACETIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENANTHRENE (PA; POLYCYCLIC AROMATIC HYDROCARBON (PAH))	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENOBARBITAL (PB; NAPB)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENPROCOUMON (PPC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENYLBUTAZONE (PYRAZOLONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENYLDIAZENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENYTOIN (PHT; HYDANTOIN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHENYTOIN, C3'- HYDROXYL METABOLITE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHOSPHATIDYLCHOLINE (LECITHIN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIGMENT YELLOW 74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIMOBENDAN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIMOBENDAN (4, 5-DIHYDRO-6-(2-(4-METHOXYPHENYL)-1H-BENZIMIDAZOL-5-YL)-5-METHYL-3( 2-H )-PYRIDAZINONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PINACIDIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PINOLINE (6-METHOXY-1,2,3,4-TETRAHYDRO-BETA-CARBOLINE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PITAVASTATIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PMAMC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRANIDIPINE (DEHYDROGENATED), HANTZSCH PYRIDINE ESTER	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAVASTATIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAZIQUANTEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAZIQUANTEL (PZQ)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PREDNISONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PREGNENOLONE (P5; PREG)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRIMAQUINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROGESTERONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROGUANIL (PG; CHLOROGUANIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROMAZINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROPAFENONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROSTAGLANDIN H2 (PGH2; PROSTAGLANDIN CYCLIC ENDOPEROXIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PULEGONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PULEGONE (A MONOTERPENE CONSTITUENT OF PENNYROYAL OIL)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYRANTEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYRENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYRIDINE (PY)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYRIDINIUM ANALOG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paclitaxel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Palbociclib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paliperidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Palonosetron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panobinostat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pantoprazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paramethadione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paramethasone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paraoxon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parathion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parecoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paricalcitol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paritaprevir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paroxetine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pazopanib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PbTx-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peldesine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pemetrexed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pemigatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penbutolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penciclovir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penfluridol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pentamidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pentifylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pentobarbital	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pentoxifylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pentoxyverine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perampanel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pergolide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perhexiline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Permethrin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perphenazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pexidartinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenacetin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenelzine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenformin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenobarbital	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenobarbitone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenoxybenzamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phensuximide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phentermine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenylephrine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenytoin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phloretin xylosyl-galactoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phytenal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phytosulfokine alpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pimavanserin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pimecrolimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pimozide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinaverium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pindolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pioglitazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piperacillin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piperaquine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piperazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pipotiazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piroxicam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pitolisant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Podophyllotoxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pomalidomide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ponatinib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Posaconazole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Practolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pramipexole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pranlukast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pravastatin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prazepam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prednicarbate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prednisolone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prednisolone acetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prednylidene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pregnane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prenylamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pretomanid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Primidone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Procainamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Procarbazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorperazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Progesterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proguani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Promazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Promegestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propacetamol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propafenone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propentofylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propiverine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propofol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propranolol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propylthiouracil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proxyphylline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prucalopride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyrazinamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyridostigmine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QUAZEPAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QUINIDINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quingestanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quinine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quinupristin mesylate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
R-(-)-apomorphine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
R-ETODOLAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
R-Warfarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
R-venlafaxine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RABEPRAZOLE (LY307640)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RABEPRAZOLE-THIOETHER	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RANOLAZINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RASAGILINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REBAMIPIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REBOXETINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RED-DOLASETRON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REPAGLINIDE (PRANDIN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RESIQUIMOD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHP+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RIFABUTIN, 25-O-DESACETYL (LM565)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RITONAVIR (ABT-538)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ROFECOXIB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ROPINIROLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ROPIVACAINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ROTENONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ROXITHROMYCIN, DECLADINOSYL METABOLITE (ANTIBIOTIC, MACROLIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPR 106541 (THE STEROID DERIVATIVE; AN AIRWAY-SELECTIVE STEROID; 20R-16ALPHA,17ALPHA-[BUTYLIDENEBIS(OXY)]-6AL PHA, 9ALPHA-DIFLUORO-11BETA-HYDROXY-17BETA-(METHYLTHIO)ANDROST A-4-EN-3-ONE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPR_127025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RUPATADINE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RUTAECARPINE (QUINAZOLINOCARBOLINE ALKALOIDS ISOLATED FROM A TRADITIONAL CHINESE MEDICINE, EVODIA RUTAECARPA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RWJ-51204 (5-(ETHOXYMETHYL)-7-FLUORO-N-(2-FLUOROPHENYL)-1,2,3,5-TETRAHYDRO-3OXO-PYRIDO[1,2-A]BENZIMIDAZOLE-4-CARBOXAMIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RWJ-53050 (A PYRIDO[1,2-]BENZIMIDAZOLE (PBI) ANALOG)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
R_95913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ramelteon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ranitidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ranolazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Regorafenib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Regurin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Remdesivir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Remoxipride	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Repinotan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Retapamulin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Retinol (vit A)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Revefenacin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribociclib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rifampicin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rifapentine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rifaximin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rilpivirine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rimegepant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rimexolone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rimonabant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riociguat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Risedronate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rivastigmine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rivoglitazone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rofecoxib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roflumilast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rolapitant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
